"year","occurrence_count"
1838,4
1840,17
1842,2
1845,2
1846,1
1847,2
1848,1
1849,2269
1850,4
1851,12
1853,1
1855,1
1858,1
1859,3
1860,1
1861,2
1862,1
1863,5
1864,17
1865,2
1866,1
1868,57
1869,63
1870,9
1871,98
1872,75
1873,566
1874,181
1875,177
1876,21
1877,290
1878,509
1879,1041
1880,780
1881,1063
1882,606
1883,1724
1884,2306
1885,3676
1886,1675
1887,257
1888,866
1889,1864
1890,2377
1891,370
1892,48
1893,797
1894,104
1895,208
1896,104
1897,101
1898,65
1899,127
1900,121
1901,481
1902,2755
1903,5391
1904,14543
1905,12841
1906,1004
1907,1256
1908,99
1909,562
1910,37
1911,184
1912,365
1913,412
1914,411
1915,278
1916,238
1917,75
1918,53
1919,124
1920,143
1921,316
1922,253
1923,72
1924,129
1925,292
1926,217
1927,189
1928,560
1929,343
1930,453
1931,527
1932,644
1933,1021
1934,1493
1935,304
1936,321
1937,333
1938,1404
1939,916
1940,2148
1941,863
1942,177
1943,154
1944,401
1945,743
1946,939
1947,940
1948,1440
1949,2917
1950,3420
1951,3994
1952,2144
1953,3210
1954,4168
1955,8121
1956,3168
1957,6899
1958,3865
1959,4960
1960,4015
1961,7877
1962,10071
1963,18714
1964,23090
1965,20045
1966,21242
1967,31183
1968,17427
1969,16544
1970,19273
1971,24864
1972,29662
1973,41703
1974,41057
1975,70625
1976,97747
1977,109886
1978,90963
1979,62139
1980,90423
1981,132535
1982,136131
1983,117433
1984,106013
1985,80344
1986,64901
1987,62929
1988,60205
1989,78699
1990,89865
1991,90297
1992,134528
1993,175477
1994,187111
1995,210907
1996,197328
1997,214105
1998,222833
1999,249016
2000,349611
2001,281159
2002,305695
2003,350955
2004,398023
2005,311724
2006,344074
2007,304951
2008,490232
2009,360654
2010,535891
2011,401081
2012,398484
2013,188659
2014,398713
2015,375943
2016,419888
2017,265357
2018,461819
2019,209349
2020,74534
2021,65136
2022,47416
2023,33137
2024,18714
